player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
91,"Mostly Idle",5,1,0,2774,0,0,5,0,25.8
92,"Mostly Idle",2,4,1,1500,0,0,2,0,25
93,"Mostly Idle",3,3,0.5,1985,0,0,3,0,24.3333
94,"Mostly Idle",2,4,3,717,0,0,2,0,33
95,"Mostly Idle",0,6,0,0,0,0,0,0,0
96,"Mostly Idle",2,4,1,848,0,0,2,0,29
97,"Mostly Idle",1,5,0,359,0,0,1,0,32
98,"Mostly Idle",2,4,2,2215,0,0,2,0,16.5
99,"Mostly Idle",2,4,0,2146,0,0,2,0,19
100,"Mostly Idle",3,3,0,881,0,0,3,0,33
