player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,4,8,2.6667,575,168,0,1,3,29
2,Casual,5,7,1.75,408,112,0,3,2,32.6
3,Casual,3,9,2.5,223,56,0,2,1,28
4,Casual,5,7,1.5,621,168,0,2,3,29
5,Casual,4,8,2,420,56,0,3,1,21.5
6,Casual,4,8,2,458,168,0,1,3,32
7,Casual,3,9,2,319,112,0,1,2,23.6667
8,Casual,5,7,1.5,1122,56,0,4,1,20.6
9,Casual,5,7,1.5,1720,56,0,4,1,14.6
10,Casual,4,8,2,504,112,0,2,2,27.75
11,Regular,4,8,2,505,112,0,2,2,22.25
12,Regular,5,7,1.5,572,112,0,3,2,23
13,Regular,3,9,3.5,318,56,0,2,1,28.3333
14,Regular,3,9,2,333,56,0,2,1,22.6667
15,Regular,3,9,3,314,56,0,2,1,29
16,Regular,4,8,2.3333,505,112,0,2,2,25.75
17,Regular,3,9,2.5,532,168,0,0,3,22.6667
18,Regular,3,9,2,368,0,0,3,0,14.6667
19,Regular,4,8,2.3333,545,56,0,3,1,23
20,Regular,4,8,2.6667,692,224,0,0,4,26.25
21,Hardcore,4,8,2.3333,922,224,0,0,4,8.25
22,Hardcore,3,9,2,699,168,0,0,3,6.3333
23,Hardcore,4,8,2.3333,937,224,0,0,4,6.25
24,Hardcore,4,8,2.6667,919,224,0,0,4,7.75
25,Hardcore,4,8,2,936,224,0,0,4,7.75
26,Hardcore,4,8,2.3333,957,224,0,0,4,5.75
27,Hardcore,3,9,2.5,703,168,0,0,3,7.3333
28,Hardcore,4,8,2.3333,943,224,0,0,4,6.75
29,Hardcore,4,8,2,987,224,40,0,4,6
30,Hardcore,4,8,2.3333,925,224,0,0,4,7.75
31,Hoarder,5,7,1.25,1012,112,0,3,2,10
32,Hoarder,4,8,2.3333,525,168,0,1,3,32.5
33,Hoarder,5,7,1.75,1198,112,0,3,2,15.2
34,Hoarder,5,7,1,1257,56,0,4,1,10.8
35,Hoarder,4,8,2.6667,533,168,0,1,3,27.5
36,Hoarder,4,8,2,502,168,0,1,3,27.75
37,Hoarder,4,8,2.3333,660,224,0,0,4,20.5
38,Hoarder,3,9,1.5,989,112,0,1,2,13.6667
39,Hoarder,4,8,2.6667,648,224,0,0,4,26.75
40,Hoarder,5,7,1.5,562,168,0,2,3,31.6
41,"Early Locker",5,7,1.75,1880,56,0,4,1,5.6
42,"Early Locker",6,6,1,606,0,0,6,0,15.6667
43,"Early Locker",3,9,2,255,0,0,3,0,17
44,"Early Locker",5,7,1.25,631,112,0,3,2,16.2
45,"Early Locker",5,7,1.5,422,0,0,5,0,19.8
46,"Early Locker",3,9,2.5,1009,56,0,2,1,9
47,"Early Locker",5,7,1.25,1029,0,0,5,0,14
48,"Early Locker",6,6,1,710,0,0,6,0,14.3333
49,"Early Locker",3,9,4,343,56,0,2,1,22.3333
50,"Early Locker",4,8,2.3333,584,56,0,3,1,12.5
51,"Late Deployer",3,9,4,454,168,0,0,3,35.6667
52,"Late Deployer",4,8,2.3333,608,224,0,0,4,33.75
53,"Late Deployer",3,9,3.5,472,168,0,0,3,25.3333
54,"Late Deployer",5,7,1.75,1318,168,0,2,3,20.2
55,"Late Deployer",3,9,3,994,112,0,1,2,18
56,"Late Deployer",2,10,2,297,112,0,0,2,24.5
57,"Late Deployer",3,9,3,446,168,0,0,3,24.3333
58,"Late Deployer",3,9,3.5,468,168,0,0,3,24.6667
59,"Late Deployer",4,8,2,688,168,0,1,3,25.25
60,"Late Deployer",4,8,2.3333,626,224,0,0,4,32.5
61,Boost-Focused,3,9,2,1173,112,0,1,2,7.3333
62,Boost-Focused,3,9,3.5,634,168,0,0,3,12.6667
63,Boost-Focused,3,9,2,669,168,0,0,3,9.6667
64,Boost-Focused,4,8,2.3333,849,224,0,0,4,12
65,Boost-Focused,3,9,2.5,652,168,0,0,3,12.3333
66,Boost-Focused,4,8,2.6667,856,224,0,0,4,9.5
67,Boost-Focused,4,8,2.3333,756,168,0,1,3,7.5
68,Boost-Focused,4,8,2,873,224,0,0,4,11
69,Boost-Focused,3,9,3,666,168,0,0,3,7.3333
70,Boost-Focused,4,8,2,749,168,0,1,3,12
71,Star-Focused,4,8,1.6667,483,0,0,4,0,16.25
72,Star-Focused,4,8,1.6667,701,112,0,2,2,13.25
73,Star-Focused,5,7,1.75,776,112,0,3,2,16.4
74,Star-Focused,4,8,1.3333,1081,56,0,3,1,12
75,Star-Focused,5,7,1.25,673,56,0,4,1,15
76,Star-Focused,5,7,1.75,1154,56,0,4,1,16.6
77,Star-Focused,5,7,1.75,738,168,0,2,3,17.8
78,Star-Focused,4,8,2,695,112,0,2,2,11.5
79,Star-Focused,4,8,1.6667,1188,112,0,2,2,14
80,Star-Focused,4,8,2,636,168,0,1,3,22
81,"Aggressive Sigil User",3,9,4,619,168,0,0,3,15.6667
82,"Aggressive Sigil User",4,8,2.3333,828,224,0,0,4,14.75
83,"Aggressive Sigil User",4,8,2.6667,810,224,0,0,4,14.25
84,"Aggressive Sigil User",4,8,1.3333,611,112,0,2,2,12.75
85,"Aggressive Sigil User",4,8,2,845,224,0,0,4,13.75
86,"Aggressive Sigil User",4,8,1.6667,1309,168,0,1,3,10.25
87,"Aggressive Sigil User",4,8,2,730,168,0,1,3,8
88,"Aggressive Sigil User",4,8,2.6667,820,224,0,0,4,13.5
89,"Aggressive Sigil User",4,8,2.6667,821,224,0,0,4,16.5
